95911da2-fd79-4a27-820c-531662a9d8d6,2026-03-18T18:16:43+00:00,2.2603097
9b410bdd-bb5f-4ca9-b0c2-c2ccb24614d2,2026-03-18T18:17:26+00:00,6.6917124
b6029279-4f57-4af2-9f67-15f420556578,2026-03-18T18:17:56+00:00,2.8901746
f444c68a-4749-4c5a-a9a5-c53d66e3e089,2026-03-18T18:18:56+00:00,18.260601
3c6a9b43-a99b-43a8-9b0a-827f23917232,2026-03-18T18:19:25+00:00,2.825689
47cea35e-3e3d-4ba3-a2e6-620a2a85e0bd,2026-03-18T18:20:23+00:00,15.405659
9d81f437-6a7a-4f14-a394-e9fc2c55ad41,2026-03-18T18:20:35+00:00,1.0245355
37c364fc-1a4e-4e0e-808c-45c1ffdd0ae6,2026-03-18T18:21:29+00:00,12.288892
b70846e6-b299-489e-9cd0-91fb5a99adcb,2026-03-18T18:22:18+00:00,9.686148
5f5db943-e400-4a35-8c53-bc496aa3af89,2026-03-18T18:22:31+00:00,1.0593
c679ef95-bd37-4ce3-a544-7b8ebf278134,2026-03-18T18:23:07+00:00,4.1137886
536c731f-00df-4da3-98e6-988a68122e95,2026-03-18T18:23:47+00:00,5.4058266
6fabf375-1d14-41eb-b977-f73956500cb3,2026-03-18T18:24:11+00:00,2.1838036
a6c9c786-a46d-4f90-a745-88b7af94f387,2026-03-18T18:24:31+00:00,1.621337
2b90acd0-b3d5-40c8-8766-f4b452079b28,2026-03-18T18:24:46+00:00,1.1571947
9659479b-4e3a-4026-8e79-779fb182effb,2026-03-18T18:24:58+00:00,1.0245415
01907af1-1107-42fd-9fc9-f15efb6f23f3,2026-03-18T18:25:30+00:00,3.4695373
ecd0fd02-af7d-4914-9035-348717ef95ea,2026-03-18T18:26:02+00:00,3.2536466
a70efc18-c6f6-4bcf-83cf-85bd59eb8a3b,2026-03-18T18:26:28+00:00,2.4306006
977144a5-6ecb-42e8-ba0c-fabe686edfbb,2026-03-18T18:26:49+00:00,1.7179445
bbf19576-09fa-4663-8b4f-270284d1a5c3,2026-03-18T18:27:25+00:00,4.153098
3a7113c7-07a9-45af-ab68-0f3e3f0f03fb,2026-03-18T18:27:50+00:00,2.215075
c7ae7e82-f0cf-4890-a36c-97ae9fc884cb,2026-03-18T18:28:02+00:00,1.0291477
8548fb6f-917c-4a5f-9d56-e3ab64a3f8e3,2026-03-18T18:28:17+00:00,1.1588805
69df6be8-d13b-4ccc-8d28-816eca07affe,2026-03-18T18:28:37+00:00,1.6442238
8e77fb87-0986-45e7-bfca-442d6fa341f4,2026-03-18T18:28:50+00:00,1.1290299
6e0ee91a-9340-4ead-95f9-0f4b43fc1913,2026-03-18T18:29:13+00:00,1.8403152
e695ffc7-fab4-4f80-8228-c911dff96237,2026-03-18T18:29:26+00:00,1.0828015
f4c3e297-08f0-4491-81c3-49b541e1d0ac,2026-03-18T18:30:25+00:00,16.807919
0d6da62a-a67f-403c-810f-5359267b0d42,2026-03-18T18:30:44+00:00,1.612354
5517f064-347a-4765-b5bc-fc6f0ae520ae,2026-03-18T18:31:03+00:00,1.4462564
4f7e71c1-0f2f-48d2-902c-25164d0759ce,2026-03-18T18:31:29+00:00,2.3892577
1aaa6666-1a2f-4184-af50-7cca292e0457,2026-03-18T18:32:09+00:00,5.4604
79060555-8741-4ce4-a265-d1b256a9cf0e,2026-03-18T18:32:24+00:00,1.2495744
93fe1620-f154-44c2-bd8e-2f4d1584a812,2026-03-18T18:32:36+00:00,1
efe3bf6b-a416-4253-89e1-e38472ca6d01,2026-03-18T18:33:04+00:00,2.5308282
70159154-ac2c-4823-8e68-453ab8dad47e,2026-03-18T18:33:30+00:00,2.3762097
70c9d6c6-ded1-4818-a0af-d517a2de05a3,2026-03-18T18:33:52+00:00,1.8122594
f1009d66-add3-4cf1-ada3-d2449e5041bd,2026-03-18T18:34:20+00:00,2.7309823
ae39d0e1-24ee-444c-a627-c57af878f741,2026-03-18T18:34:37+00:00,1.3801173
e6a71a2f-cf7a-4dbd-a9c6-cee8d338ef9e,2026-03-18T18:34:58+00:00,1.6803243
d25c2d69-2659-4685-bc7a-3a6961697c8e,2026-03-18T18:36:22+00:00,77.018524
f2d30cc9-ec32-4ce9-88e8-7d9c3b6d0e76,2026-03-18T18:36:40+00:00,1.4626733
e157c1e8-dd56-4f20-ae07-806067bf6059,2026-03-18T18:37:14+00:00,3.7965772
6c0ae1b2-a430-463b-b41e-905ac9b17d1a,2026-03-18T18:37:35+00:00,1.6580082
3f607507-09c5-40c3-90fe-334b2212a894,2026-03-18T18:38:14+00:00,5.344484
df0950ec-e725-4de0-9e82-e8b96ffc775f,2026-03-18T18:38:28+00:00,1.0901276
cc484685-7569-471b-aff1-9550186686b3,2026-03-18T18:38:49+00:00,1.7216314
c6019871-c92a-413c-862a-c130709e9123,2026-03-18T18:39:08+00:00,1.5642685
1d9d3050-7947-4f7d-a131-1e6fe50a836b,2026-03-18T18:40:52+00:00,263.05447
e85941ff-b6da-427a-9e6d-a22f05b5e897,2026-03-18T18:41:14+00:00,1.8282303
2b61b6b0-b37a-4560-9509-e39a7c6cb925,2026-03-18T18:41:27+00:00,1.0334918
c406ce44-0cf4-46c3-b86b-a28841ae9423,2026-03-18T18:42:51+00:00,77.466194
2ab8061c-efcf-4882-85c5-b609e16c7555,2026-03-18T18:43:09+00:00,1.4831016
fb2b07e8-5cda-4113-89f7-796ae0b7642a,2026-03-18T18:43:32+00:00,1.9059733
2c3a6bd5-c4d7-4f3c-90f2-0ccf5949e8d6,2026-03-18T18:43:49+00:00,1.340105
f31c7e25-0398-45d7-94f9-eefc8e3d6b1f,2026-03-18T18:44:23+00:00,3.887795
a06fc68b-ef5e-4dea-a6fc-b33b4da33ac6,2026-03-18T18:45:10+00:00,7.9616237
2185ed02-63a8-447b-85d6-b2e059f56af1,2026-03-18T18:45:25+00:00,1.2801805
f8950725-3f0c-4d5f-9f46-6a7e7499db00,2026-03-18T18:45:44+00:00,1.4933128
bce936ea-7a72-4cd6-ac63-45d1b2ad1a49,2026-03-18T18:46:24+00:00,5.4655843
142fe21d-5b76-4224-b69b-a7b85f20373a,2026-03-18T18:46:38+00:00,1.1122727
3f2b9947-5913-4ffc-b7ab-60bb16320c88,2026-03-18T18:47:06+00:00,2.6962173
6e38ece7-af0c-46bf-a92f-aede830140fe,2026-03-18T18:47:22+00:00,1.2861818
3a28ff0b-8a97-4242-81e7-9f33d295f34c,2026-03-18T18:47:44+00:00,1.814745
4b0f3b9f-17b9-414c-8f9d-2fe3f8876a88,2026-03-18T18:48:09+00:00,2.2684565
cec5407e-450f-42ce-8ab0-7246ab9e58cc,2026-03-18T18:48:24+00:00,1.1707976
aac571ca-b39a-4d7e-9d9c-f49a12d2e69c,2026-03-18T18:48:36+00:00,1
c0306422-084e-452d-ba81-0768942d0c96,2026-03-18T18:48:50+00:00,1.1201862
fc1dada4-9827-45a9-a2ec-bb711157e962,2026-03-18T18:49:02+00:00,1.0516624
4e4b3f51-5f1a-4599-8e58-10476aa8811a,2026-03-18T18:49:31+00:00,2.8363214
54c16368-7f68-4408-9130-b3969ed04f1b,2026-03-18T18:51:12+00:00,204.23119
4ada22c4-f87d-41c2-b1c1-f239820f1ba3,2026-03-18T18:51:39+00:00,2.6065056
e305a9db-4694-4b3b-b3d1-7ce601227e53,2026-03-18T18:51:58+00:00,1.5001601
cc546851-3dc5-4a75-bc90-77985798d896,2026-03-18T18:52:52+00:00,12.426018
1077fd72-242d-43d0-92dc-079b5d1dd9e4,2026-03-18T18:53:15+00:00,2.039061
ccdffe5d-25a4-46ad-bb57-852417ee1c73,2026-03-18T18:53:38+00:00,1.9102383
63a2f645-e5f7-4334-8982-02386e7a12d8,2026-03-18T18:54:08+00:00,3.0071497
f5becaae-b5c7-4939-a7e2-cef96a9f021f,2026-03-18T18:54:38+00:00,2.9423068
3fb64afb-9b66-482b-8225-23b81afb5d35,2026-03-18T18:54:58+00:00,1.6415108
d847c853-7879-45c6-810c-eff831f37799,2026-03-18T18:55:21+00:00,1.9165982
649b1713-58ad-4bba-8d5d-23879d499659,2026-03-18T18:55:48+00:00,2.5989897
38a557c1-6436-45ec-97f0-e064b702851e,2026-03-18T18:56:25+00:00,4.611933
8d9e9953-08ae-405f-aa58-72c0c8db0d93,2026-03-18T18:57:16+00:00,10.487516
8004e9a8-5862-4197-a85a-554256487524,2026-03-18T18:57:50+00:00,1.4181031
faa7b50d-0f37-4b88-961a-4d5491b1e279,2026-03-18T18:58:05+00:00,1.2256174
9a65132e-2230-4faa-a7e5-35c131af0672,2026-03-18T18:58:24+00:00,1.5417436
2a8ca23c-13eb-43e0-8a57-ad01326c695a,2026-03-18T18:59:01+00:00,4.464339
a5bd5b32-4ce7-4bdc-ba82-a77c0b6b9881,2026-03-18T18:59:27+00:00,2.3267486
d8dcfed9-0949-4551-a9d9-e30eb37f38d2,2026-03-18T18:59:39+00:00,1.058568
c465f15c-d79c-4230-9487-d314f95394b0,2026-03-18T19:00:28+00:00,8.818778
dac5b56e-4f66-4a1a-9016-72c16c40a25a,2026-03-18T19:00:56+00:00,2.7768588
257ba6ad-24fa-4b86-88e4-1e72824ac673,2026-03-18T19:01:16+00:00,1.6464623
1d0e6a57-cb1f-445e-9454-338e72c951e4,2026-03-18T19:01:32+00:00,1.2902471
76785baf-883d-4c93-af05-37017f90f2b6,2026-03-18T19:01:47+00:00,1.161799
46abad21-90a0-4463-9cd5-fb5913621225,2026-03-18T19:02:09+00:00,1.8970262
332c265e-0762-4ed4-92a3-7646980a5289,2026-03-18T19:02:21+00:00,1.020685
1cb5a11e-1de6-4cca-8e26-ef349d9892a2,2026-03-18T19:02:37+00:00,1.2227837
4ca27c52-9538-4a1f-8a53-c5e985b868ac,2026-03-18T19:02:51+00:00,1.1739355
6cc5386a-b6fb-4633-949a-9f33ce8716b1,2026-03-18T19:03:05+00:00,1.158817
8decbed5-275a-4120-a9a8-2e4087e6c341,2026-03-18T19:03:32+00:00,2.5137157
e56622b4-6f64-429a-9ffb-93eae1ac3c00,2026-03-18T19:03:46+00:00,1.1162754
f1bf3826-c234-498e-ba76-69e089a7d33f,2026-03-18T19:04:03+00:00,1.34295
6af29839-83a2-4395-acbb-4212a043f7f2,2026-03-18T19:04:18+00:00,1.2602673
4446f3d3-5a1d-442c-bd88-aa9b57c38769,2026-03-18T19:04:37+00:00,1.4733472
da5f1891-ea7e-42c6-a2e9-ebb9fcfd37ef,2026-03-18T19:05:46+00:00,32.704857
88899dc7-0abb-4564-a4c2-859ba4178bb4,2026-03-18T19:06:22+00:00,4.1305547
aba47f86-41f5-4dc6-b3ba-33c0bae2e3b2,2026-03-18T19:06:36+00:00,1.1948463
9e400f97-f9a5-4e0a-8a3b-f75f03a005d3,2026-03-18T19:07:41+00:00,23.35445
361350ef-4b82-4b8c-bea4-4e6615d7b338,2026-03-18T19:09:01+00:00,59.94357
c58fd226-104b-46ae-9bc1-987b6e07703f,2026-03-18T19:09:35+00:00,3.8202312
aeb17f90-ff96-4990-8be8-b42b827b0f36,2026-03-18T19:09:52+00:00,1.3996791
88f6fa63-a12b-4684-a433-6e32ab563dd5,2026-03-18T19:10:06+00:00,1.0923314
fd76fa37-78bf-4250-8419-af6f245e409a,2026-03-18T19:10:19+00:00,1.132126
71877b90-be6f-45cf-a487-30318400b999,2026-03-18T19:10:32+00:00,1.0716407
da666328-c5b8-4f43-af4f-b750af2de05e,2026-03-18T19:10:46+00:00,1.1228199
be8ea0f6-0bd0-4ee5-b7fa-0381c2cbd1e6,2026-03-18T19:11:07+00:00,1.7341721
6d40d528-ee81-457b-b253-db6ea9f511c3,2026-03-18T19:11:31+00:00,2.1008976
feb255a5-6551-4427-8357-e68b06ff17c3,2026-03-18T19:11:50+00:00,1.5701087
69498280-afb5-435d-91e0-1d9efbbeea4c,2026-03-18T19:12:10+00:00,1.6375177
68ecdd91-95e3-4bef-b04d-20fa240da9b9,2026-03-18T19:12:30+00:00,1.585555
4bb0486c-45c8-4216-9149-0e5a4241dbff,2026-03-18T19:12:42+00:00,1.012745
0aaea40f-8ce4-4168-a7ca-ec831945a040,2026-03-18T19:13:02+00:00,1.7005076
1f75506e-e6d9-4b31-9c02-fa7c45045378,2026-03-18T19:13:39+00:00,4.5195866
26e6fb44-4719-4c76-ac78-0dc530c519e6,2026-03-18T19:14:13+00:00,3.741477
d4b6e3a9-5545-41c5-8595-34966ba2d769,2026-03-18T19:14:27+00:00,1.1706815
10c59b2f-9093-4b52-b8d8-07e98d14c412,2026-03-18T19:14:51+00:00,2.0686753
49853bed-067e-481c-8ad1-6596cc961887,2026-03-18T19:15:15+00:00,2.022379
24bd42ca-4a18-4da8-9ffc-78a2576b5c98,2026-03-18T19:16:05+00:00,10.040177
9587557b-2697-4ca5-99bc-a6a967ed5bb4,2026-03-18T19:16:58+00:00,12.310584
20d55e46-7056-4814-946d-46c90c341b31,2026-03-18T19:17:35+00:00,4.427796
b15f2501-05c3-4a7f-9c5b-95d03564e8b8,2026-03-18T19:17:48+00:00,1.0839577
30cff4ee-b7f9-49d5-80f6-0ad907223f9f,2026-03-18T19:18:30+00:00,6.221948
b57f118e-dee7-44d1-9a99-9213f173fe0a,2026-03-18T19:19:07+00:00,4.558805
6c1db33a-47d6-4772-937d-acacb1a35c1c,2026-03-18T19:20:17+00:00,32.787247
fa9306bb-7e65-46b4-a194-4c3ec4e33dfe,2026-03-18T19:20:44+00:00,2.3957596
168cbf23-fdb9-48d3-a44d-87f32a677bed,2026-03-18T19:21:03+00:00,1.6051098
ba7e5631-ef0b-44e1-80ed-33a961f7fcad,2026-03-18T19:21:36+00:00,3.4026525
69a8d424-e109-4e74-a5a0-147c953b29df,2026-03-18T19:21:58+00:00,1.8562752
1e75a0e2-c696-49e1-a9c2-0862e8e3de2c,2026-03-18T19:22:53+00:00,13.800431
3bb8d55a-1229-4ecf-a701-0708e33003b5,2026-03-18T19:23:05+00:00,1.0348307
62a01ed2-55fc-4d59-af6e-5b31545cf0ee,2026-03-18T19:23:49+00:00,6.751574
5b72dee9-3fd5-43bd-95d7-aeafbb288358,2026-03-18T19:24:02+00:00,1.0617633
5aa07b5e-ef08-4b84-9d2e-54ed58601922,2026-03-18T19:24:28+00:00,2.3791878
a2be2a5b-9325-4b41-82f7-b94838de4667,2026-03-18T19:25:08+00:00,5.414855
e50e3731-90a6-41e8-8479-d0c367e5e6c5,2026-03-18T19:25:23+00:00,1.2332369
2c73ab40-30f2-4abe-8857-98dd75cca2c4,2026-03-18T19:25:48+00:00,2.1859972
6cfa7309-2fc2-49db-b14e-edb9c4f9478a,2026-03-18T19:26:31+00:00,6.1925025
7f3f9df7-f95d-4403-8fde-f6f6560cc587,2026-03-18T19:26:49+00:00,1.4984138
4a6ba2dd-9aec-471a-8d5d-20afac2c52c5,2026-03-18T19:27:25+00:00,4.3522882
6ecf29f9-a809-4e84-9d03-22d81f013c95,2026-03-18T19:27:42+00:00,1.3460218
55b4a776-48d4-4a38-b4c5-022607df3253,2026-03-18T19:27:58+00:00,1.3119559
228400d0-8a22-4227-a266-a74a207fc03a,2026-03-18T19:29:26+00:00,95.830505
9107d4bb-619e-47d9-aa0c-f7bb2e748ca0,2026-03-18T19:29:45+00:00,1.5018215
979ef457-b033-432e-a521-f4c3ed5a3f20,2026-03-18T19:30:07+00:00,1.8273851
88711d02-adde-4117-a5b0-b212a2c99488,2026-03-18T19:30:40+00:00,3.7092535
5287b4f4-6ad6-43e7-b334-92a0bfdb1e97,2026-03-18T19:30:54+00:00,1.1313645
b8887427-d497-4f3a-9dd3-fe60176df730,2026-03-18T19:31:07+00:00,1.0559447
0124533b-65b1-4c29-88a6-4049f8862923,2026-03-18T19:31:50+00:00,6.524083
9ac925e2-0f61-4128-b03c-e06b60a249f0,2026-03-18T19:32:44+00:00,12.53096
c4c008c7-f941-4f98-a761-1913a4fc53ff,2026-03-18T19:33:29+00:00,7.4066095
c4184f3d-9a73-46ce-b0ec-7fb78478e3db,2026-03-18T19:33:43+00:00,1.1625035
521b8758-5ef3-4f8b-9405-93dbb67a6345,2026-03-18T19:34:17+00:00,3.6280837
0045856e-4322-4268-8e3b-bde3cfca98af,2026-03-18T19:34:46+00:00,2.8681877
a7dc20a7-b93a-4cf7-9492-288b680e4640,2026-03-18T19:35:01+00:00,1.219745
0ae6d7e0-90ea-408b-929d-846b665f6bd2,2026-03-18T19:35:21+00:00,1.6192309
0fe7fcdf-36c0-4ed7-a1a5-c7c356183e5f,2026-03-18T19:35:36+00:00,1.2240118
7464276d-2e54-451d-8173-ea4adbcdd2d9,2026-03-18T19:35:54+00:00,1.389368
8847f73f-2e21-4721-84b7-598168e5200d,2026-03-18T19:36:30+00:00,4.462899
6b576885-097b-48ab-8493-17edd0771684,2026-03-18T19:36:56+00:00,2.3838234
4e4b50e3-efc9-428d-8a03-b525d5787ea5,2026-03-18T19:38:10+00:00,39.87849
4e097fe4-0737-4d1d-8a9d-a04e9c807e9d,2026-03-18T19:38:35+00:00,2.2547095
1f507ee0-cc6b-48dd-9435-04626a036d45,2026-03-18T19:38:55+00:00,1.6007713
4b423f35-f04f-4488-9580-e409cbef4089,2026-03-18T19:39:14+00:00,1.6100819
d2774c97-e2ea-42a6-9ae0-7d2598c7701f,2026-03-18T19:39:46+00:00,3.2516778
7f2b42d3-802d-41d2-ac85-97c5c55ffaed,2026-03-18T19:40:10+00:00,2.0913289
a6632a48-0864-4fea-a7fc-24c79daef56f,2026-03-18T19:40:30+00:00,1.6566538
09737f6c-dc11-4f6e-91dd-17a44dbfb7e5,2026-03-18T19:40:45+00:00,1.2067653
96c91e20-b726-4600-98a3-09705e7a42a4,2026-03-18T19:41:27+00:00,6.173754
41b460ac-20d1-474a-b6f7-b12a171f19f5,2026-03-18T19:41:42+00:00,1.2101871
6867dc05-ecfb-42a5-96da-4ddc5df98e4f,2026-03-18T19:42:28+00:00,7.749471
443dd4e3-7d8d-409b-ba7d-5c1766eb3f13,2026-03-18T19:42:46+00:00,1.4524219
7ae69fb3-2de3-4f75-b8ec-e59d1a183457,2026-03-18T19:43:38+00:00,11.017693
fb064505-e3aa-41df-80d5-7d5bd4449a3d,2026-03-18T19:43:52+00:00,1.1655687
2aaf8b72-11cc-4626-a86d-3996e4b81575,2026-03-18T19:44:16+00:00,1.9992868
27af7cf5-44b8-43db-b5cc-a743ae3ad122,2026-03-18T19:44:49+00:00,3.7492652
41e7fa85-1f35-4d39-a68f-2eab34da971e,2026-03-18T19:45:05+00:00,1.2895755
a357b710-46c9-46b2-9fb7-05de95137e0a,2026-03-18T19:45:42+00:00,4.4502654
056ff7ab-1215-471f-b6f9-de832405a70c,2026-03-18T19:46:14+00:00,3.4064639
3cc5b001-7c6c-4659-a9c7-76654a832c36,2026-03-18T19:46:32+00:00,1.4096178
a3b5a026-510d-42ee-80bb-dcddf5da6d10,2026-03-18T19:46:50+00:00,1.4655998
8a30fedf-ace9-4dfd-997b-2defa71b621f,2026-03-18T19:47:03+00:00,1.0527457
24666ec3-157a-4a4b-b9c5-7b5409680d6e,2026-03-18T19:47:31+00:00,2.6698146
ceef6468-7ec3-44a2-b65b-d55d97920de9,2026-03-18T19:47:53+00:00,1.8570343
ab921017-6d69-4947-b4e3-f6003b8bfec7,2026-03-18T19:48:33+00:00,5.5542517
109aa081-ebce-45ea-8514-a133cf194aa2,2026-03-18T19:48:59+00:00,2.3248484
b66a25b7-ca41-4f55-b0f0-6357f86ea033,2026-03-18T19:49:23+00:00,2.102163
50d8c665-b0bd-470b-a595-0d65cc93d35e,2026-03-18T19:50:16+00:00,11.74023
a61f2e0b-f98f-4d30-88c1-908767cb2a57,2026-03-18T19:50:39+00:00,1.978835
f0968fbf-7930-49b4-bcf0-1435c684a8cb,2026-03-18T19:51:15+00:00,4.1921573
87495c1a-0625-417a-a9a5-cc87050da8e6,2026-03-18T19:51:37+00:00,1.8961871
140792fc-d29a-4239-ad7a-74d2b872eb74,2026-03-18T19:52:28+00:00,10.528138
d3d25662-85d8-4381-9895-0da59ecff224,2026-03-18T19:53:04+00:00,4.279121
3887a95c-9a81-4850-959a-d00b77f54fe5,2026-03-18T19:53:20+00:00,1.2961615
16586851-1a2a-4621-a21e-7400dcda35f4,2026-03-18T19:54:13+00:00,11.232508
e64ac1f2-e664-4367-9f92-9324cab37ab0,2026-03-18T19:54:27+00:00,1.2009968
440c2a06-9e94-483d-a49f-fe145d2dbe46,2026-03-18T19:54:44+00:00,1.2989063
64ab2223-95e0-4094-980b-c249bc1de0d4,2026-03-18T19:55:13+00:00,2.8931212
a3c03e28-6383-46e5-8a1d-00e90dd3703e,2026-03-18T19:55:30+00:00,1.315512
b835ff8e-fca1-49e9-9a06-8e05893b3695,2026-03-18T19:55:53+00:00,1.9962094
e8e53800-802a-4bd0-bd3a-72d057e7bd9f,2026-03-18T19:56:11+00:00,1.4862617
53390b81-e92a-488f-9ad7-3332f84a88b1,2026-03-18T19:56:33+00:00,1.8094708
ede8597e-a8d9-4de0-8314-fa30b49eefe7,2026-03-18T19:57:01+00:00,2.7041037
37186018-2ad7-46a6-8c31-83e32180e7d3,2026-03-18T19:57:37+00:00,4.28901
02f1e86b-3c0d-4722-b5d4-685b74fad532,2026-03-18T19:57:57+00:00,1.6407
6f2d068a-2ca4-4035-a2f3-477261b0d905,2026-03-18T19:58:10+00:00,1.0469798
7d95a95f-6637-4405-8116-2951ca2899ec,2026-03-18T19:58:29+00:00,1.5872926
d1bfca3f-a8c3-40e5-bede-a5fdfaf1150b,2026-03-18T19:58:48+00:00,1.5192512
8ba0ee9c-6a19-4e3e-a1e4-25d706b33c7f,2026-03-18T19:59:10+00:00,1.7995828
9bc5663b-0738-48a9-a7f1-17c58fb68444,2026-03-18T19:59:33+00:00,2.0163486
26bf2c29-58fe-4f7a-bdc3-0b29d9b95288,2026-03-18T19:59:47+00:00,1.1585128
81b24ffe-9313-44b6-9fca-026085a4b454,2026-03-18T20:01:06+00:00,54.6186
bbfd8b51-6d59-472e-adbe-e96422e68c03,2026-03-18T20:01:44+00:00,4.888603
41235f6c-6e59-4720-87d0-7e531ea31857,2026-03-18T20:02:25+00:00,5.854169
754a5bd5-d12c-485b-9fa6-c5c876776671,2026-03-18T20:03:34+00:00,30.88849
eb547607-8ac4-4674-a087-26c57b1cd4eb,2026-03-18T20:03:48+00:00,1.1575797
f3196f66-58d2-48a3-a42f-1186d075310c,2026-03-18T20:04:12+00:00,2.014538
cb606731-262b-4e83-b563-ad9a03f468f6,2026-03-18T20:04:42+00:00,3.032407
37eb7b7d-6ca7-439b-8c0d-90f0fc347a9d,2026-03-18T20:05:24+00:00,6.1603994
ae934260-bf9f-4380-ad31-db34a50547b6,2026-03-18T20:06:21+00:00,15.481474
3d5cb14f-5a56-449e-83a5-9f13c927f943,2026-03-18T20:06:35+00:00,1.1345013
ba847e70-b326-48a3-9956-f7530fa1357b,2026-03-18T20:06:50+00:00,1.1859776
0ca0b379-90b3-4ed3-8665-f10aea1e31fc,2026-03-18T20:07:10+00:00,1.64738
cee93a24-c9ae-41d0-aa2d-1bc4d2f4f471,2026-03-18T20:07:47+00:00,4.537576
236b3470-bb2c-4ac4-b417-526f4cb07338,2026-03-18T20:08:10+00:00,2.0016425
75432f3b-5604-4d01-924e-0abd04e693e9,2026-03-18T20:08:42+00:00,3.2234073
fbc0131b-5b91-4aec-8bdc-0fafb7262e57,2026-03-18T20:08:56+00:00,1.1537951
8eacaf5d-6318-470c-8b09-88cdc0260277,2026-03-18T20:09:16+00:00,1.6773064
f501ed63-364e-4a61-accd-2af60f17e411,2026-03-18T20:09:31+00:00,1.1593316
2b250bd4-760d-4edc-9364-4dcc6dcdb7d1,2026-03-18T20:09:54+00:00,2.0153658
a6ef2162-092e-4320-a6af-64f9be1e9a3a,2026-03-18T20:11:35+00:00,207.16698
686068e5-a43b-4e8d-b434-57ea9fdc7c8d,2026-03-18T20:12:01+00:00,2.469405
05159407-20b1-400e-9492-82902546b3ee,2026-03-18T20:12:31+00:00,2.9393628
c3ac98d5-841d-41f6-8bdb-f73999affba8,2026-03-18T20:12:56+00:00,2.2385855
76c7f3f8-795e-4829-982b-31bfd69f7b2b,2026-03-18T20:13:18+00:00,1.8715746
957523a2-e333-45f1-a86a-96c693f720c1,2026-03-18T20:13:32+00:00,1.1002896
cf8a4fd0-1b72-4234-b2d1-8a72f5f0f7ee,2026-03-18T20:14:15+00:00,6.805902
c8265bd0-3427-429f-ace1-5c58aedffe87,2026-03-18T20:14:28+00:00,1.0689535
b548988c-88fb-4f38-9eb7-509e97665672,2026-03-18T20:14:51+00:00,1.9481454
b44cbbd7-2d11-4a95-a8fe-4f780f8d5232,2026-03-18T20:15:06+00:00,1.1699132
1853f7d4-37b6-4704-a709-9495f2018d5a,2026-03-18T20:15:18+00:00,1.0530012
08ffe67d-7a6a-4735-998a-4ed6b87e46e1,2026-03-18T20:15:32+00:00,1.1478623
27bc2376-8107-4314-a864-033d0ee763c2,2026-03-18T20:16:22+00:00,9.880768
4e9f8df6-039a-4ff8-8e5c-c9cd5fc3fa6f,2026-03-18T20:17:10+00:00,8.7601385
872c3eca-c6ad-4bcb-a341-1a56170c9435,2026-03-18T20:17:25+00:00,1.2249992
9d0eb717-470d-419c-bad4-f695f838735a,2026-03-18T20:17:51+00:00,2.2656271
c5760dda-c430-4843-9bee-e73067de64bf,2026-03-18T20:18:19+00:00,2.6827838
343bf55c-bf03-4b23-9915-7dcb9bdf1637,2026-03-18T20:19:17+00:00,16.319948
95b82f36-d7b5-46c6-a660-156e63ae34c3,2026-03-18T20:19:31+00:00,1.1556717
1cd9f4d0-df89-4597-8fcf-788f650eba9a,2026-03-18T20:20:02+00:00,3.0643508
2c4e42fd-cb1f-4fe7-9fd2-e348d5647f41,2026-03-18T20:20:15+00:00,1.0695686
7e558ed8-0018-4b9e-ba82-981e8b69ac48,2026-03-18T20:20:38+00:00,2.0169957
57a295eb-c69f-4c7d-9b9c-3c9f7eb7c984,2026-03-18T20:21:14+00:00,4.21167
6f38e35f-5255-4f7c-8df5-4280b9b8095d,2026-03-18T20:21:26+00:00,1.0127958
53612b8e-8ef0-485c-8a40-7ed951b78302,2026-03-18T20:21:44+00:00,1.4473771
2a704245-5bcb-4a38-916f-308b70542b5f,2026-03-18T20:21:58+00:00,1.0992768
dd6880c2-c21d-4e82-bebc-065dd02d252c,2026-03-18T20:22:10+00:00,1.0589312
4e3d8bf5-7fc4-4f90-b4cc-a8ba0dcd9774,2026-03-18T20:22:42+00:00,3.3810203
fb1eb0f3-4ee5-4d6f-a2de-06270b3097f1,2026-03-18T20:23:07+00:00,2.1887543
d45349df-2fe5-4390-b118-971b1c9d7da4,2026-03-18T20:23:22+00:00,1.225849
d0683a39-280b-4511-93f3-c736244a9410,2026-03-18T20:23:48+00:00,2.283336
9a278a05-f7f0-4cd3-9b5d-f8993919b9f4,2026-03-18T20:24:21+00:00,3.6386435
b66cb595-829d-4b64-ad4d-72bccdd2fc82,2026-03-18T20:24:40+00:00,1.579436
dc5206d2-7c5d-4bb4-87d1-17edeea96e28,2026-03-18T20:24:55+00:00,1.1782404
1a568943-1b88-4d6d-b06f-1c225de093ce,2026-03-18T20:26:26+00:00,115.492645
5945aaa3-d3ff-4d50-a7c0-c67eb0314dfc,2026-03-18T20:26:37+00:00,1.0053496
28b47b2e-43a4-4e10-8b98-da4fad55469c,2026-03-18T20:27:46+00:00,30.464996
128680ff-8df3-4f77-b7de-b99d0be4adb5,2026-03-18T20:28:01+00:00,1.2154946
0076dd28-93c3-4870-81f4-6e51faf43de5,2026-03-18T20:28:26+00:00,2.1746638
bdfe022a-ef24-4b8e-b2f7-dbc21049d7e7,2026-03-18T20:28:56+00:00,3.0216806
